Run,Model,Noise Reduction,Feature Extraction,Hyper-tuning,MAE,MSE,RMSE,R2
1,cat,wiener,percussive_mfcc,bayesian,0.7310,0.9456,0.9724,-0.0149
1,cat,bandpass,percussive_mfcc,default,0.4635,0.3459,0.5882,0.6287
1,cat,raw,percussive_mfcc,default,0.4041,0.2618,0.5116,0.7191
1,cat,spectral_sub_dynamic,percussive_mfcc,default,0.5506,0.5111,0.7149,0.4514
1,cat,steg,percussive_mfcc,default,0.5494,0.4540,0.6738,0.5127
1,cat,wiener,percussive_mfcc,default,0.7744,0.9596,0.9796,-0.0300
1,cat,bandpass,percussive_mfcc,grid,0.6739,0.7942,0.8912,0.1476
1,cat,raw,percussive_mfcc,grid,0.6661,0.7497,0.8658,0.1954
1,cat,spectral_sub_dynamic,percussive_mfcc,grid,0.6683,0.7680,0.8763,0.1758
1,cat,steg,percussive_mfcc,grid,0.6687,0.7799,0.8831,0.1630
1,cat,wiener,percussive_mfcc,grid,0.7485,0.9581,0.9788,-0.0283
1,cat,bandpass,percussive_mfcc,random,0.7270,0.9362,0.9676,-0.0048
1,cat,raw,percussive_mfcc,random,0.7264,0.9335,0.9662,-0.0019
1,cat,spectral_sub_dynamic,percussive_mfcc,random,0.7253,0.9308,0.9648,0.0010
1,cat,steg,percussive_mfcc,random,0.7265,0.9342,0.9665,-0.0026
1,cat,wiener,percussive_mfcc,random,0.7307,0.9451,0.9722,-0.0144
2,xgb,bandpass,db1_wavelet,bayesian,0.7311,0.9521,0.9758,-0.0219
2,xgb,raw,db1_wavelet,bayesian,0.7461,0.9633,0.9815,-0.0339
2,xgb,spectral_sub_dynamic,db1_wavelet,bayesian,0.6315,0.6360,0.7975,0.3174
2,xgb,steg,db1_wavelet,bayesian,0.6491,0.7195,0.8482,0.2278
2,xgb,wiener,db1_wavelet,bayesian,0.7634,0.9654,0.9825,-0.0361
2,xgb,bandpass,db1_wavelet,default,0.7719,0.9920,0.9960,-0.0647
2,xgb,raw,db1_wavelet,default,0.6841,0.8149,0.9027,0.1253
2,xgb,spectral_sub_dynamic,db1_wavelet,default,0.5983,0.5784,0.7605,0.3792
2,xgb,steg,db1_wavelet,default,0.6234,0.6952,0.8338,0.2538
2,xgb,wiener,db1_wavelet,default,0.8239,1.1042,1.0508,-0.1851
2,xgb,bandpass,db1_wavelet,grid,0.7551,0.9610,0.9803,-0.0314
2,xgb,raw,db1_wavelet,grid,0.7166,0.9046,0.9511,0.0291
2,xgb,spectral_sub_dynamic,db1_wavelet,grid,0.6549,0.6387,0.7992,0.3145
2,xgb,steg,db1_wavelet,grid,0.5516,0.4944,0.7032,0.4693
2,xgb,wiener,db1_wavelet,grid,0.8067,1.0657,1.0323,-0.1438
2,xgb,bandpass,db1_wavelet,random,0.7305,0.9509,0.9751,-0.0206
2,xgb,raw,db1_wavelet,random,0.7470,0.9529,0.9761,-0.0227
2,xgb,spectral_sub_dynamic,db1_wavelet,random,0.6285,0.6295,0.7934,0.3244
2,xgb,steg,db1_wavelet,random,0.5611,0.5206,0.7215,0.4413
2,xgb,wiener,db1_wavelet,random,0.7404,0.9723,0.9860,-0.0435
2,xgb,bandpass,delta_mfcc,bayesian,0.4836,0.3998,0.6323,0.5709
2,xgb,raw,delta_mfcc,bayesian,0.6010,0.5889,0.7674,0.3680
2,xgb,spectral_sub_dynamic,delta_mfcc,bayesian,0.5523,0.4245,0.6516,0.5443
2,xgb,steg,delta_mfcc,bayesian,0.5902,0.5065,0.7117,0.4564
2,xgb,wiener,delta_mfcc,bayesian,0.6758,0.7259,0.8520,0.2209
2,xgb,bandpass,delta_mfcc,default,0.5396,0.5566,0.7460,0.4027
2,xgb,raw,delta_mfcc,default,0.6989,0.7862,0.8867,0.1562
2,xgb,spectral_sub_dynamic,delta_mfcc,default,0.6132,0.5234,0.7235,0.4382
2,xgb,steg,delta_mfcc,default,0.6899,0.6264,0.7915,0.3277
2,xgb,wiener,delta_mfcc,default,0.6739,0.7739,0.8797,0.1694
